    M     N  Error blk      Time     MFLOPS   Error ref      Time     MFLOPS  Max MFLOPs
   10    10 0.176635       0.00       1.47 0.311308       0.00      25.11 25600
   30    30 0.127502       0.00    1571.93 0.127250       0.00    1106.81 25600
   50    50 0.059994       0.00    3276.78 0.063210       0.00    2948.55 25600
   70    70 0.058900       0.00    4261.98 0.065047       0.00    3889.20 25600
   90    90 0.043194       0.00    4759.64 0.052678       0.00    4340.35 25600
  110   110 0.039021       0.00    5052.08 0.040557       0.00    4935.97 25600
  130   130 0.031549       0.00    5340.19 0.033113       0.00    6292.86 25600
  150   150 0.031137       0.00    6631.38 0.031990       0.00    7665.26 25600
  170   170 0.031409       0.00    7930.15 0.032738       0.00    8986.35 25600
  190   190 0.024308       0.00    9298.03 0.027428       0.00   10718.27 25600
  210   210 0.026081       0.00   10942.14 0.025438       0.00   12451.64 25600
  230   230 0.025581       0.00   12785.24 0.026765       0.00   14457.43 25600
  250   250 0.021903       0.00   14577.36 0.025854       0.00   16112.78 25600
  270   270 0.024382       0.00   16680.20 0.023649       0.00   17825.27 25600
  290   290 0.020266       0.00   17599.61 0.023558       0.00   18937.11 25600
  310   310 0.017731       0.00   18221.77 0.024369       0.00   19236.68 25600
  330   330 0.017784       0.00   18782.99 0.019333       0.00   19960.00 25600
  350   350 0.017222       0.00   19196.89 0.018416       0.00   20602.59 25600
  370   370 0.017096       0.00   19871.88 0.019179       0.00   20839.88 25600
  390   390 0.015956       0.01   20299.58 0.018096       0.01   21398.31 25600
  410   410 0.015314       0.01   20428.36 0.018915       0.01   21741.18 25600
  430   430 0.015501       0.01   21037.66 0.016586       0.01   22233.34 25600
  450   450 0.014979       0.01   21411.92 0.017212       0.01   22467.41 25600
  470   470 0.014528       0.01   21693.92 0.016414       0.01   22892.03 25600
  490   490 0.013926       0.01   21907.68 0.015366       0.01   23270.70 25600
  510   510 0.012889       0.01   21186.80 0.015287       0.01   22012.08 25600
  530   530 0.013461       0.01   22498.71 0.014408       0.01   23763.45 25600
  550   550 0.012154       0.01   22646.04 0.013256       0.01   23944.15 25600
  570   570 0.011693       0.02   22587.75 0.014307       0.01   23972.00 25600
  590   590 0.011618       0.02   22773.20 0.014507       0.02   24097.66 25600
  610   610 0.011423       0.02   22947.52 0.014114       0.02   24237.78 25600
  630   630 0.011073       0.02   22463.20 0.012357       0.02   23739.04 25600
  650   650 0.010735       0.02   23092.87 0.013342       0.02   24488.11 25600
  670   670 0.010336       0.02   23197.32 0.012642       0.02   24528.21 25600
  690   690 0.010029       0.03   22663.46 0.011602       0.03   23737.23 25600
  710   710 0.009693       0.03   23192.21 0.013454       0.03   24649.54 25600
  730   730 0.010047       0.03   23376.19 0.010353       0.03   24669.37 25600
  750   750 0.009416       0.03   23398.80 0.012235       0.03   24562.73 25600
  770   770 0.009345       0.04   23158.19 0.011293       0.03   24290.65 25600
  790   790 0.008926       0.04   23091.99 0.012070       0.04   24048.94 25600
  810   810 0.009212       0.04   23353.85 0.011356       0.04   24505.46 25600
  830   830 0.009167       0.05   23164.54 0.012583       0.04   24439.66 25600
  850   850 0.008806       0.05   23334.18 0.011205       0.05   24510.04 25600
  870   870 0.008286       0.05   23582.57 0.010409       0.05   24915.67 25600
  890   890 0.008258       0.06   23511.52 0.011094       0.05   24879.23 25600
  910   910 0.008214       0.06   22754.98 0.012541       0.06   24276.93 25600
  930   930 0.008227       0.06   23610.77 0.009862       0.06   25065.74 25600
  950   950 0.007812       0.07   23099.45 0.009506       0.06   24532.63 25600
  970   970 0.007731       0.07   23388.86 0.009930       0.07   25209.05 25600
  990   990 0.007470       0.08   23691.41 0.009489       0.07   24994.05 25600
