    M     N Error unblk      Time     MFLOPS   Error ref      Time     MFLOPS 
   10    10 0.187720       0.00       1.40 0.185897       0.02       0.09  25600
   30    20 0.108427       0.00     926.06 0.110045       0.00    1007.33  25600
   50    30 0.071667       0.00    1955.41 0.123114       0.00    1743.30  25600
   70    40 0.081340       0.00    3049.95 0.103756       0.00    2422.94  25600
   90    50 0.068683       0.00    3310.78 0.078278       0.00    2845.53  25600
  110    60 0.053090       0.00    3452.42 0.060889       0.00    3006.76  25600
  130    70 0.054001       0.00    3612.20 0.068540       0.00    3238.17  25600
  150    80 0.051525       0.00    3834.17 0.081704       0.00    3591.97  25600
  170    90 0.056673       0.00    3927.84 0.067438       0.00    3863.11  25600
  190   100 0.044781       0.00    4347.63 0.068937       0.00    4237.73  25600
  210   110 0.043879       0.00    4691.02 0.063257       0.00    4569.56  25600
  230   120 0.039188       0.00    5054.60 0.053129       0.00    4869.77  25600
  250   130 0.035930       0.00    5484.48 0.054675       0.00    4926.90  25600
  270   140 0.035869       0.00    5577.80 0.059100       0.00    5517.12  25600
  290   150 0.034748       0.00    6264.57 0.060952       0.00    6055.45  25600
  310   160 0.032258       0.00    6433.59 0.045880       0.00    6309.40  25600
  330   170 0.030852       0.00    6665.21 0.051199       0.00    6550.31  25600
  350   180 0.033588       0.00    7235.03 0.052526       0.00    7076.17  25600
  370   190 0.030998       0.00    7610.16 0.046682       0.00    7474.66  25600
  390   200 0.030862       0.00    7733.79 0.043454       0.00    7372.57  25600
  410   210 0.027934       0.00    7630.98 0.047356       0.00    7299.82  25600
  430   220 0.031221       0.01    7632.05 0.039575       0.01    7311.80  25600
  450   230 0.026607       0.01    7578.59 0.044266       0.01    7271.18  25600
  470   240 0.025387       0.01    7539.67 0.037989       0.01    7302.22  25600
  490   250 0.024568       0.01    7491.47 0.037016       0.01    7230.14  25600
  510   260 0.023907       0.01    6731.37 0.040520       0.01    6524.24  25600
  530   270 0.023934       0.01    7379.24 0.046849       0.01    7110.30  25600
  550   280 0.023991       0.01    7500.80 0.034694       0.01    7184.02  25600
  570   290 0.025058       0.01    7427.97 0.030816       0.01    7186.98  25600
  590   300 0.023523       0.01    7436.95 0.033225       0.01    7276.90  25600
  610   310 0.022566       0.01    7524.76 0.033544       0.02    7294.20  25600
  630   320 0.023599       0.02    7519.72 0.028727       0.02    7305.07  25600
  650   330 0.022786       0.02    7449.69 0.026733       0.02    7297.07  25600
  670   340 0.021732       0.02    7496.95 0.035828       0.02    7296.15  25600
  690   350 0.021468       0.02    7382.90 0.032559       0.02    7270.05  25600
  710   360 0.019932       0.02    7480.84 0.030868       0.02    7289.76  25600
  730   370 0.020254       0.03    7415.08 0.028214       0.03    7188.74  25600
  750   380 0.019682       0.03    7470.90 0.035902       0.03    7218.78  25600
  770   390 0.019314       0.03    7120.19 0.034214       0.03    7012.63  25600
  790   400 0.019912       0.03    7415.75 0.027357       0.03    7246.88  25600
  810   410 0.019342       0.04    7341.61 0.031685       0.04    7248.54  25600
  830   420 0.019523       0.04    7397.76 0.027905       0.04    7244.11  25600
  850   430 0.018554       0.04    7218.54 0.031492       0.04    7128.04  25600
  870   440 0.018311       0.04    7303.64 0.026407       0.05    7154.32  25600
  890   450 0.017835       0.05    7274.20 0.030530       0.05    7191.89  25600
  910   460 0.020500       0.05    7308.98 0.028782       0.05    7118.63  25600
  930   470 0.017295       0.05    7270.68 0.025735       0.06    7127.33  25600
  950   480 0.017445       0.06    7224.56 0.027914       0.06    7093.83  25600
  970   490 0.017012       0.06    7207.25 0.025560       0.06    7045.00  25600
  990   500 0.016836       0.07    7159.54 0.028090       0.07    7041.96  25600
