    M     N  Error blk      Time     MFLOPS   Error ref      Time     MFLOPS  Max MFLOPs
   10    10         1.56       199.87       208.27       169.22       186.15  25600
   30    30      1589.04      1548.61      1700.21      1809.91      1646.47  25600
   50    50      3338.18      3522.26      3589.49      3647.59      3703.41  25600
   70    70      4407.62      4418.24      4452.60      4437.49      4459.11  25600
   90    90      4840.77      5024.60      5023.31      5032.46      5044.29  25600
  110   110      5635.39      5649.76      5450.75      5412.45      5895.07  25600
  130   130      5763.21      6685.36      6740.34      4901.69      1525.55  25600
  150   150      7934.25      8665.09      8305.61      6539.85      2389.96  25600
  170   170     10018.45     10611.44     10701.30      8457.30      3466.77  25600
  190   190     12001.18     13074.19     12161.47     10577.48      4917.94  25600
  210   210     14524.16     15698.46     14506.89     11199.71      6091.55  25600
  230   230     15136.69     16324.74     15433.82     12186.79      7097.10  25600
  250   250     15538.70     16779.32     15826.31     13020.68      7926.70  25600
  270   270     16109.84     17310.29     16724.85     13283.18      6582.29  25600
  290   290     16733.91     18384.32     17635.29     14263.16      7459.53  25600
  310   310     17141.12     18889.51     18113.70     14970.35      8279.77  25600
  330   330     17486.22     19290.65     18834.25     15279.25      9066.66  25600
  350   350     17064.69     19777.19     19213.51     16055.50      9831.07  25600
  370   370     18103.30     20354.33     19827.59     16804.27     10510.50  25600
  390   390     18418.48     20623.16     20280.32     17007.06      9742.82  25600
  410   410     18328.14     20846.72     20490.84     17592.22     10385.28  25600
  430   430     18765.93     21242.24     21071.99     18242.81     10797.90  25600
  450   450     18841.46     21572.10     21449.29     18450.66     11733.57  25600
  470   470     18988.83     21830.05     21732.54     18904.68     12237.13  25600
  490   490     19065.99     21833.98     21918.23     19420.25     12853.81  25600
  510   510     17547.14     20811.83     21093.90     18814.39     12687.58  25600
  530   530     18979.38     22092.03     22271.04     19935.94     12916.57  25600
  550   550     18959.31     22124.07     22509.56     20380.10     13497.53  25600
  570   570     18712.86     21970.64     22484.68     20568.98     14003.12  25600
  590   590     18849.57     22091.37     22712.54     20739.15     14463.86  25600
  610   610     18952.03     22315.36     22939.24     21117.44     14899.37  25600
  630   630     18549.83     21803.41     22478.19     20874.91     15095.30  25600
  650   650     18795.90     22287.76     23124.81     21402.55     15069.33  25600
  670   670     18846.05     22328.93     23167.91     21648.22     15440.45  25600
  690   690     18364.86     21754.70     22634.41     21234.16     15490.40  25600
  710   710     18822.51     22410.49     23284.44     21788.05     16079.94  25600
  730   730     18705.73     22395.50     23339.72     21972.57     16409.24  25600
  750   750     18813.03     22376.36     23389.57     22047.38     16715.09  25600
  770   770     18307.42     22053.52     23085.53     21741.67     16149.55  25600
  790   790     18500.52     22039.35     23001.89     21845.05     16573.93  25600
  810   810     18401.27     22197.16     23317.78     22261.63     17011.96  25600
  830   830     18407.41     21986.80     23141.28     22139.42     17190.09  25600
  850   850     18410.31     22098.21     23327.29     22376.08     17498.61  25600
  870   870     18494.36     22334.87     23490.05     22728.87     17873.64  25600
  890   890     18564.88     22473.79     23534.28     22791.20     18107.37  25600
  910   910     18135.40     21796.86     22989.53     22255.68     17650.38  25600
  930   930     18344.60     22273.99     23526.54     22987.28     18250.78  25600
  950   950     18161.35     22003.81     23077.56     22491.88     18111.89  25600
  970   970     18243.77     22332.14     23506.49     23136.32     18699.46  25600
  990   990     18399.64     22287.33     23618.37     23179.94     18905.82  25600
