    M     N Error unblk      Time     MFLOPS   Error ref      Time     MFLOPS 
   20    10 0.133094       0.00       1.12 0.151326       0.00      20.40
   30    15 0.137352       0.00     301.26 0.144322       0.00     327.52
   40    20 0.140148       0.00     548.25 0.118326       0.00     504.16
   50    25 0.134653       0.00     809.70 0.132088       0.00     713.97
   60    30 0.091581       0.00    1044.03 0.111552       0.00     962.14
   70    35 0.113680       0.00    1222.18 0.093749       0.00    1095.48
   80    40 0.101884       0.00    1471.72 0.104760       0.00    1245.56
   90    45 0.090738       0.00    1606.05 0.090336       0.00    1360.29
  100    50 0.066851       0.00    1545.95 0.078581       0.00    1447.83
  110    55 0.069653       0.00    1735.72 0.095314       0.00    1486.18
  120    60 0.077152       0.00    1792.70 0.084020       0.00    1557.05
  130    65 0.081467       0.00    1947.90 0.077413       0.00    1677.42
  140    70 0.065531       0.00    2019.92 0.083090       0.00    1740.42
  150    75 0.067177       0.00    1961.17 0.073014       0.00    1849.75
  160    80 0.057511       0.00    2198.44 0.070918       0.00    1920.59
  170    85 0.064634       0.00    2213.39 0.087848       0.00    1945.63
  180    90 0.057439       0.00    2273.09 0.087761       0.00    2181.02
  190    95 0.053812       0.00    2442.06 0.058179       0.00    2266.23
  200   100 0.049589       0.00    2613.72 0.064662       0.00    2424.36
  210   105 0.051449       0.00    2674.47 0.061340       0.00    2499.73
  220   110 0.049138       0.00    2825.76 0.064615       0.00    2649.44
  230   115 0.048258       0.00    2853.54 0.054133       0.00    2715.89
  240   120 0.046720       0.00    3004.05 0.050124       0.00    2841.77
  250   125 0.044065       0.00    3009.98 0.053760       0.00    2794.36
  260   130 0.046233       0.00    3151.71 0.050126       0.00    3026.97
  270   135 0.041231       0.00    3313.24 0.057623       0.00    3165.37
  280   140 0.042683       0.00    3591.29 0.045388       0.00    3373.60
  290   145 0.042556       0.00    3709.52 0.052962       0.00    3437.64
  300   150 0.041397       0.00    3754.20 0.065974       0.00    3489.67
  310   155 0.045183       0.00    3640.59 0.047687       0.00    3410.33
  320   160 0.040785       0.00    3659.60 0.050612       0.00    3415.43
  330   165 0.038327       0.00    3542.09 0.059873       0.00    3323.70
  340   170 0.040951       0.00    3478.11 0.046658       0.00    3271.24
  350   175 0.038702       0.00    3477.94 0.043384       0.00    3264.69
  360   180 0.037930       0.00    3477.45 0.049931       0.00    3299.80
  370   185 0.040376       0.00    3438.61 0.050461       0.00    3232.51
  380   190 0.039609       0.00    3447.97 0.041711       0.00    3271.55
  390   195 0.040321       0.00    3384.32 0.042933       0.00    3209.19
  400   200 0.039731       0.00    3406.69 0.042838       0.00    3237.24
  410   205 0.036226       0.00    3346.97 0.046423       0.00    3185.16
  420   210 0.034852       0.00    3365.85 0.041937       0.00    3213.01
  430   215 0.036230       0.00    3327.92 0.048870       0.01    3155.49
  440   220 0.035581       0.01    3323.18 0.037434       0.01    3167.42
  450   225 0.037499       0.01    3284.94 0.044689       0.01    3135.77
  460   230 0.033916       0.01    3322.81 0.044341       0.01    3169.61
  470   235 0.033493       0.01    3277.49 0.044499       0.01    3148.61
  480   240 0.034677       0.01    3302.44 0.041032       0.01    3165.08
