    M     N Error unblk      Time     MFLOPS   Error ref      Time     MFLOPS 
   10    10 0.145946       0.00       1.46 0.288244       0.00      36.68  25600
   30    20 0.119293       0.00    1196.18 0.149117       0.00     998.59  25600
   50    30 0.088382       0.00    2179.94 0.207024       0.00    1949.36  25600
   70    40 0.088046       0.00    3376.37 0.073350       0.00    2093.28  25600
   90    50 0.060741       0.00    3896.51 0.087639       0.00    3371.27  25600
  110    60 0.058736       0.00    4126.53 0.077622       0.00    3574.17  25600
  130    70 0.058100       0.00    4540.15 0.071561       0.00    3661.72  25600
  150    80 0.049272       0.00    4642.91 0.074127       0.00    4226.31  25600
  170    90 0.048877       0.00    4837.54 0.061814       0.00    4279.79  25600
  190   100 0.042205       0.00    5203.57 0.055808       0.00    4693.00  25600
  210   110 0.038603       0.00    5518.84 0.061285       0.00    5026.40  25600
  230   120 0.044716       0.00    5812.79 0.048292       0.00    5228.15  25600
  250   130 0.038182       0.00    5942.48 0.047234       0.00    5544.82  25600
  270   140 0.037639       0.00    6000.39 0.045198       0.00    5764.06  25600
  290   150 0.035290       0.00    6418.20 0.062732       0.00    6313.06  25600
  310   160 0.040561       0.00    6973.33 0.053121       0.00    6749.03  25600
  330   170 0.031805       0.00    7210.64 0.047505       0.00    7080.18  25600
  350   180 0.032392       0.00    7522.96 0.042786       0.00    7358.12  25600
  370   190 0.030818       0.00    7901.93 0.039717       0.00    7483.09  25600
  390   200 0.031397       0.00    7790.90 0.038816       0.00    7406.67  25600
  410   210 0.030499       0.00    7678.41 0.040759       0.00    7335.09  25600
  430   220 0.027430       0.01    7643.10 0.039490       0.01    7292.58  25600
  450   230 0.025707       0.01    7586.63 0.032369       0.01    7276.88  25600
  470   240 0.027392       0.01    7578.18 0.039049       0.01    7267.70  25600
  490   250 0.024778       0.01    7539.86 0.036954       0.01    7227.28  25600
  510   260 0.026404       0.01    6790.86 0.048164       0.01    6508.49  25600
  530   270 0.024691       0.01    7376.84 0.033750       0.01    7085.49  25600
  550   280 0.024247       0.01    7508.69 0.035011       0.01    7250.61  25600
  570   290 0.023507       0.01    7509.21 0.035369       0.01    7258.89  25600
  590   300 0.023127       0.01    7517.02 0.034815       0.01    7278.00  25600
  610   310 0.023723       0.01    7532.86 0.040505       0.02    7295.64  25600
  630   320 0.021751       0.02    7531.39 0.033483       0.02    7303.62  25600
  650   330 0.021883       0.02    7506.17 0.035021       0.02    7287.72  25600
  670   340 0.021462       0.02    7502.57 0.031092       0.02    7294.38  25600
  690   350 0.020715       0.02    7463.56 0.035627       0.02    7264.58  25600
  710   360 0.019852       0.02    7477.05 0.030772       0.02    7293.73  25600
  730   370 0.019693       0.03    7460.10 0.028349       0.03    7282.28  25600
  750   380 0.019648       0.03    7475.97 0.028512       0.03    7272.67  25600
  770   390 0.018990       0.03    7176.85 0.027071       0.03    6998.96  25600
  790   400 0.019479       0.03    7420.40 0.030911       0.03    7249.64  25600
  810   410 0.018259       0.04    7349.15 0.032078       0.04    7241.12  25600
  830   420 0.018172       0.04    7403.64 0.026419       0.04    7238.30  25600
  850   430 0.019155       0.04    7282.31 0.028549       0.04    7106.21  25600
  870   440 0.017917       0.04    7358.76 0.030870       0.04    7207.27  25600
  890   450 0.017619       0.05    7326.08 0.030634       0.05    7189.55  25600
  910   460 0.017198       0.05    7285.95 0.028974       0.05    7145.92  25600
  930   470 0.017350       0.05    7200.47 0.027970       0.06    7077.83  25600
  950   480 0.017384       0.06    7154.86 0.026032       0.06    7040.40  25600
  970   490 0.017628       0.06    7112.16 0.032015       0.06    6990.81  25600
  990   500 0.017051       0.07    7109.75 0.030079       0.07    6967.44  25600
