    M     N Error unblk      Time     MFLOPS   Error ref      Time     MFLOPS 
   10    10 0.132939       0.00       0.46 0.237592       0.00      12.72
   30    20 0.123764       0.00     489.20 0.152944       0.00     465.97
   50    30 0.085516       0.00     974.42 0.108838       0.00     795.47
   70    40 0.060745       0.00    1435.02 0.091680       0.00    1121.87
   90    50 0.073402       0.00    1463.50 0.085973       0.00    1347.38
  110    60 0.053714       0.00    1656.27 0.061979       0.00    1437.63
  130    70 0.055185       0.00    1878.69 0.074179       0.00    1628.11
  150    80 0.058317       0.00    1945.09 0.080720       0.00    1707.73
  170    90 0.043187       0.00    2060.05 0.065963       0.00    1828.73
  190   100 0.044279       0.00    2043.28 0.051364       0.00    1959.74
  210   110 0.045000       0.00    2259.00 0.053659       0.00    2109.46
  230   120 0.038850       0.00    2344.03 0.058454       0.00    2234.01
  250   130 0.038695       0.00    2383.57 0.045254       0.00    2301.96
  270   140 0.037901       0.00    2637.04 0.048195       0.00    2535.16
  290   150 0.038090       0.00    2762.03 0.048562       0.00    2660.90
  310   160 0.034148       0.00    2880.00 0.044855       0.00    2857.38
  330   170 0.030413       0.00    3112.61 0.067169       0.00    3007.19
  350   180 0.031729       0.00    3260.25 0.053934       0.00    3154.90
  370   190 0.029991       0.00    3402.12 0.051152       0.00    3233.53
  390   200 0.027953       0.00    3362.91 0.042961       0.00    3203.60
  410   210 0.028238       0.00    3326.51 0.035118       0.00    3174.47
  430   220 0.027456       0.01    3311.00 0.043980       0.01    3165.16
  450   230 0.026677       0.01    3288.69 0.050832       0.01    3148.48
  470   240 0.025717       0.01    3265.67 0.040296       0.01    3141.05
  490   250 0.028411       0.01    3247.32 0.034317       0.01    3124.47
  510   260 0.025127       0.01    2934.04 0.037707       0.01    2837.86
  530   270 0.023024       0.01    3188.65 0.040522       0.01    3077.38
  550   280 0.023736       0.01    3249.72 0.035891       0.01    3139.99
  570   290 0.023377       0.01    3251.96 0.034543       0.01    3124.74
  590   300 0.022258       0.01    3252.46 0.038804       0.01    3151.81
  610   310 0.021990       0.01    3253.24 0.035320       0.02    3152.85
  630   320 0.022212       0.02    3234.37 0.031947       0.02    3152.57
  650   330 0.021430       0.02    3246.86 0.030708       0.02    3156.36
  670   340 0.020807       0.02    3249.07 0.035948       0.02    3151.25
  690   350 0.020775       0.02    3233.16 0.037068       0.02    3139.90
  710   360 0.022066       0.02    3240.20 0.027463       0.02    3156.41
  730   370 0.019891       0.03    3235.34 0.032066       0.03    3153.98
  750   380 0.019642       0.03    3237.02 0.028946       0.03    3154.95
  770   390 0.019577       0.03    3103.87 0.030296       0.03    3032.17
  790   400 0.019722       0.03    3213.40 0.027766       0.03    3138.63
  810   410 0.019012       0.04    3213.74 0.032789       0.04    3138.29
  830   420 0.019251       0.04    3192.55 0.027111       0.04    3123.46
  850   430 0.017633       0.04    3124.80 0.029488       0.04    3067.09
  870   440 0.018297       0.04    3167.13 0.033645       0.05    3102.52
  890   450 0.018185       0.05    3148.84 0.029628       0.05    3084.53
  910   460 0.016951       0.05    3140.55 0.028683       0.05    3073.23
  930   470 0.017720       0.05    3135.33 0.028287       0.06    3076.95
  950   480 0.016941       0.06    3132.23 0.032132       0.06    3073.51
  970   490 0.016711       0.06    3126.16 0.025550       0.06    3068.10
  990   500 0.016762       0.07    3118.69 0.028486       0.07    3063.19
