    M     N Error unblk      Time     MFLOPS   Error ref      Time     MFLOPS 
   10    10 0.124543       0.00       0.42 0.125477       0.00      10.28
   30    20 0.121253       0.00     392.71 0.175674       0.00     401.17
   50    30 0.094566       0.00     912.24 0.137077       0.00     842.74
   70    40 0.090936       0.00    1360.21 0.085309       0.00    1190.33
   90    50 0.064367       0.00    1636.65 0.103324       0.00    1394.95
  110    60 0.072470       0.00    1775.08 0.064806       0.00    1515.58
  130    70 0.052605       0.00    1869.66 0.064011       0.00    1617.89
  150    80 0.053807       0.00    2026.33 0.064186       0.00    1721.14
  170    90 0.054429       0.00    2051.37 0.068800       0.00    1827.54
  190   100 0.043609       0.00    2187.08 0.054525       0.00    1989.04
  210   110 0.041353       0.00    2331.91 0.062391       0.00    2106.07
  230   120 0.039829       0.00    2449.68 0.046458       0.00    2230.80
  250   130 0.038904       0.00    2434.31 0.057067       0.00    2393.09
  270   140 0.034265       0.00    2734.08 0.043069       0.00    2613.97
  290   150 0.035941       0.00    2832.77 0.044604       0.00    2774.30
  310   160 0.031622       0.00    3048.07 0.045139       0.00    2919.29
  330   170 0.031917       0.00    3147.03 0.039851       0.00    3048.05
  350   180 0.033560       0.00    3256.19 0.039118       0.00    3199.33
  370   190 0.033728       0.00    3398.92 0.037361       0.00    3219.55
  390   200 0.029890       0.00    3292.79 0.048069       0.00    3194.48
  410   210 0.032583       0.00    3334.83 0.035965       0.00    3172.60
  430   220 0.029063       0.01    3329.46 0.039193       0.01    3174.16
  450   230 0.027953       0.01    3304.92 0.040730       0.01    3157.87
  470   240 0.026467       0.01    3288.62 0.034359       0.01    3144.93
  490   250 0.026286       0.01    3261.47 0.035858       0.01    3133.27
  510   260 0.027287       0.01    2935.82 0.033875       0.01    2835.17
  530   270 0.024979       0.01    3215.68 0.031218       0.01    3099.76
  550   280 0.023166       0.01    3267.44 0.038018       0.01    3155.22
  570   290 0.023817       0.01    3264.68 0.032000       0.01    3154.14
  590   300 0.022739       0.01    3264.85 0.036260       0.01    3165.85
  610   310 0.021781       0.01    3270.09 0.031464       0.02    3165.46
  630   320 0.021541       0.02    3268.04 0.036918       0.02    3168.55
  650   330 0.024323       0.02    3262.55 0.033950       0.02    3166.22
  670   340 0.020809       0.02    3236.40 0.028386       0.02    3140.84
  690   350 0.020667       0.02    3207.75 0.031132       0.02    3119.90
  710   360 0.020068       0.02    3225.85 0.034466       0.02    3134.52
  730   370 0.020055       0.03    3216.23 0.038453       0.03    3134.12
  750   380 0.019856       0.03    3219.58 0.031915       0.03    3136.33
  770   390 0.019439       0.03    3090.96 0.029013       0.03    3015.61
  790   400 0.020189       0.03    3180.28 0.035172       0.03    3113.63
  810   410 0.018268       0.04    3180.12 0.034231       0.04    3111.07
  830   420 0.018486       0.04    3173.09 0.033037       0.04    3097.31
  850   430 0.019473       0.04    3121.41 0.031921       0.04    3058.23
  870   440 0.017946       0.04    3154.85 0.028669       0.05    3094.72
  890   450 0.018388       0.05    3149.08 0.032305       0.05    3080.29
  910   460 0.017423       0.05    3141.02 0.028091       0.05    3071.74
  930   470 0.016941       0.05    3104.75 0.032689       0.06    3068.92
  950   480 0.016909       0.06    3114.28 0.029338       0.06    3052.63
  970   490 0.017017       0.06    3094.46 0.026255       0.06    3048.06
  990   500 0.017159       0.07    3075.76 0.034396       0.07    3020.83
