    M     N  Error blk      Time     MFLOPS   Error ref      Time     MFLOPS 
   10    10 0.129432       0.00       0.51 0.163120       0.00       7.81
   30    30 0.125890       0.00     505.36 0.171370       0.00     384.11
   50    50 0.057351       0.00    1131.12 0.059765       0.00    1063.88
   70    70 0.051694       0.00    1538.77 0.059586       0.00    1393.14
   90    90 0.044037       0.00    1722.48 0.047496       0.00    1570.84
  110   110 0.038090       0.00    1832.34 0.043085       0.00    1789.62
  130   130 0.032754       0.00    1946.98 0.036309       0.00    2254.99
  150   150 0.031266       0.00    2388.02 0.035136       0.00    2770.87
  170   170 0.028616       0.00    2871.21 0.035908       0.00    3259.23
  190   190 0.028270       0.00    3374.09 0.031366       0.00    3894.78
  210   210 0.024968       0.00    3980.13 0.026794       0.00    4513.80
  230   230 0.022327       0.00    4550.34 0.024151       0.00    5300.50
  250   250 0.027004       0.00    5237.08 0.025967       0.00    5939.06
  270   270 0.022027       0.00    6094.94 0.024134       0.00    6478.92
  290   290 0.020100       0.00    6374.16 0.021193       0.00    6730.05
  310   310 0.019700       0.00    6602.11 0.021513       0.00    6979.39
  330   330 0.017440       0.00    6807.80 0.019448       0.00    7240.13
  350   350 0.017921       0.00    6972.48 0.022693       0.00    7480.54
  370   370 0.015972       0.00    7203.24 0.017076       0.00    7560.95
  390   390 0.016472       0.01    7366.33 0.019851       0.01    7770.70
  410   410 0.016029       0.01    7436.58 0.019383       0.01    7908.89
  430   430 0.014376       0.01    7635.85 0.019085       0.01    8062.27
  450   450 0.014534       0.01    7771.27 0.020826       0.01    8157.31
  470   470 0.013563       0.01    7882.96 0.015902       0.01    8312.76
  490   490 0.013500       0.01    7948.36 0.016728       0.01    8426.90
  510   510 0.013751       0.01    7674.98 0.017503       0.01    7984.42
  530   530 0.013081       0.01    8170.38 0.015833       0.01    8605.64
  550   550 0.012465       0.01    8211.15 0.016320       0.01    8683.76
  570   570 0.011644       0.02    8206.76 0.015692       0.01    8717.79
  590   590 0.011886       0.02    8269.46 0.014633       0.02    8772.24
  610   610 0.011256       0.02    8340.22 0.012453       0.02    8824.58
  630   630 0.011155       0.02    8179.57 0.014760       0.02    8647.74
  650   650 0.010412       0.02    8423.79 0.011009       0.02    8888.82
  670   670 0.010359       0.02    8424.53 0.012408       0.02    8914.22
  690   690 0.009941       0.03    8158.56 0.012520       0.03    8586.19
  710   710 0.009942       0.03    8443.67 0.012723       0.03    8940.38
  730   730 0.009608       0.03    8468.36 0.010892       0.03    8923.43
  750   750 0.009859       0.03    8477.88 0.011088       0.03    8932.36
  770   770 0.009258       0.04    8387.08 0.012233       0.03    8798.04
  790   790 0.009873       0.04    8364.40 0.010322       0.04    8779.58
  810   810 0.008888       0.04    8466.57 0.011339       0.04    8875.85
  830   830 0.009127       0.05    8417.79 0.010701       0.04    8864.31
  850   850 0.008429       0.05    8480.22 0.012251       0.05    8937.24
  870   870 0.008504       0.05    8545.74 0.010260       0.05    8992.78
  890   890 0.008581       0.06    8544.25 0.009675       0.05    9001.26
  910   910 0.008354       0.06    8349.75 0.010314       0.06    8784.68
  930   930 0.008880       0.06    8570.46 0.010211       0.06    9108.91
  950   950 0.007612       0.07    8376.62 0.011510       0.06    8883.42
  970   970 0.007873       0.07    8595.31 0.010928       0.07    9144.55
  990   990 0.007489       0.08    8601.64 0.009947       0.07    9196.68
