    M     N  Error blk      Time     MFLOPS 
 Error ref      Time     MFLOPS 
   20    10 69436849973307.343750       0.00       1.09 0.356944       0.00      30.99
   30    20 15625756344595.962891       0.00     348.75 0.140624       0.00     261.03
   40    30 7354979650321.423828       0.00     725.51 0.104545       0.00     621.18
   50    40 0.071324       0.00     126.97 0.101315       0.00     917.59
   60    50 0.082741       0.00     480.36 0.077089       0.00    1174.95
   70    60 0.064205       0.00     741.53 0.056452       0.00     936.73
   80    70 0.055683       0.00     702.21 0.077275       0.00    1226.90
   90    80 0.047800       0.00     849.41 0.052966       0.00    1297.46
  100    90 0.049870       0.00    1026.21 0.057219       0.00    1462.94
  110   100 0.045478       0.00    1056.19 0.044661       0.00    1515.81
  120   110 0.041861       0.00    1191.31 0.045012       0.00    1818.28
  130   120 0.044684       0.00    1374.41 0.043879       0.00    1928.55
  140   130 0.043732       0.00    1414.16 0.045694       0.00    2492.38
  150   140 0.039445       0.00    1564.58 0.037832       0.00    2945.83
  160   150 0.034348       0.00    1783.17 0.033249       0.00    3177.65
  170   160 0.033131       0.00    1965.59 0.038487       0.00    3603.51
  180   170 0.035286       0.00    2082.45 0.033562       0.00    4005.56
  190   180 0.032320       0.00    2325.05 0.033245       0.00    4571.56
  200   190 0.032388       0.00    2510.31 0.035148       0.00    5366.87
  210   200 0.029876       0.00    2744.53 0.032481       0.00    5287.55
  220   210 0.031768       0.00    2787.33 0.030189       0.00    5736.06
  230   220 0.028652       0.00    2898.87 0.031859       0.00    5809.41
  240   230 0.029772       0.00    2732.37 0.028706       0.00    5968.34
  250   240 0.027376       0.00    2849.95 0.031434       0.00    6055.83
  260   250 0.026238       0.00    2889.09 0.026197       0.00    6123.34
  270   260 0.026421       0.00    2758.82 0.030268       0.00    6268.17
  280   270 0.024709       0.00    3029.99 0.028185       0.00    6556.73
  290   280 0.024605       0.01    2769.47 0.025128       0.00    6508.38
  300   290 0.023576       0.01    3079.26 0.025190       0.00    6787.54
  310   300 0.025145       0.01    3026.89 0.023613       0.00    6883.12
  320   310 0.023107       0.01    2898.14 0.023962       0.00    6846.73
  330   320 0.023495       0.01    3202.84 0.022675       0.00    7037.53
  340   330 0.023572       0.01    3009.16 0.023813       0.00    7113.11
  350   340 0.022293       0.01    3166.93 0.022064       0.00    7312.51
  360   350 0.021927       0.01    3070.86 0.022336       0.00    7293.98
  370   360 0.021319       0.01    2951.15 0.021872       0.00    7477.01
  380   370 0.022857       0.01    3188.04 0.022926       0.00    7562.11
  390   380 0.020910       0.01    3175.41 0.024334       0.00    7661.77
  400   390 0.018669       0.01    3108.14 0.020658       0.01    7572.34
  410   400 0.018845       0.01    3157.72 0.022067       0.01    7711.23
  420   410 0.019092       0.02    3105.04 0.021034       0.01    7879.99
  430   420 0.019238       0.02    3164.86 0.020430       0.01    7970.23
  440   430 0.018693       0.02    3229.03 0.019147       0.01    7980.41
  450   440 0.018306       0.02    3201.60 0.019536       0.01    8045.87
  460   450 0.018712       0.02    3218.78 0.019252       0.01    8152.22
  470   460 0.017846       0.02    3078.12 0.018448       0.01    8232.21
  480   470 0.018269       0.02    3337.35 0.018736       0.01    8142.15
  490   480 0.017407       0.02    3352.20 0.019618       0.01    8337.80
  500   490 0.016976       0.03    3208.75 0.020131       0.01    8219.13
  510   500 0.016874       0.03    3245.42 0.019546       0.01    8110.90
  520   510 0.017171       0.03    3176.43 0.019026       0.01    8212.28
  530   520 0.017311       0.03    3385.99 0.017833       0.01    8461.44
  540   530 0.016690       0.03    3244.34 0.016670       0.01    8628.97
  550   540 0.017308       0.03    3316.80 0.017613       0.01    8633.87
  560   550 0.016478       0.04    3223.75 0.017722       0.01    8580.04
  570   560 0.016411       0.04    3364.96 0.016611       0.01    8612.33
  580   570 0.016176       0.04    3232.79 0.017046       0.01    8653.45
  590   580 0.016329       0.04    3305.58 0.016979       0.02    8685.06
  600   590 0.015791       0.05    3072.69 0.017371       0.02    8760.70
  610   600 0.015688       0.04    3331.23 0.016475       0.02    8773.87
  620   610 0.015591       0.05    3246.24 0.018284       0.02    8768.83
  630   620 0.015708       0.05    3370.11 0.017089       0.02    8625.31
  640   630 0.015474       0.06    3082.18 0.017740       0.02    8603.51
  650   640 0.015252       0.05    3433.48 0.016943       0.02    8790.86
  660   650 0.014737       0.06    3257.83 0.015910       0.02    8867.37
  670   660 0.016084       0.06    3335.75 0.016305       0.02    8887.47
  680   670 0.014890       0.06    3215.72 0.016439       0.02    8889.96
  690   680 0.014573       0.06    3378.41 0.015710       0.02    8620.96
  700   690 0.014668       0.07    3271.28 0.015477       0.03    8905.90
  710   700 0.014569       0.07    3341.68 0.015575       0.03    8888.46
  720   710 0.014695       0.08    3219.25 0.014161       0.03    8658.10
  730   720 0.014337       0.08    3363.85 0.014353       0.03    8929.63
  740   730 0.014819       0.08    3261.45 0.014564       0.03    8889.61
  750   740 0.014237       0.08    3333.27 0.015443       0.03    8947.24
  760   750 0.013879       0.09    3131.72 0.014380       0.03    8962.63
  770   760 0.013986       0.09    3350.56 0.013848       0.03    8873.83
  780   770 0.013593       0.10    3242.31 0.014221       0.04    8707.55
  790   780 0.013395       0.10    3277.89 0.014913       0.04    8798.53
  800   790 0.013923       0.10    3370.66 0.014387       0.04    8920.53
  810   800 0.013329       0.11    3271.78 0.016165       0.04    8943.32
  820   810 0.013957       0.11    3273.40 0.014716       0.04    8957.15
  830   820 0.013404       0.11    3366.12 0.014863       0.04    8819.32
  840   830 0.012817       0.12    3235.08 0.013588       0.04    8794.89
  850   840 0.013215       0.12    3269.72 0.013976       0.04    8931.18
  860   850 0.012996       0.12    3373.11 0.014186       0.05    9076.61
  870   860 0.012352       0.13    3268.57 0.014101       0.05    9054.57
  880   870 0.012566       0.14    3280.26 0.014069       0.05    9073.54
  890   880 0.012626       0.14    3383.09 0.013500       0.05    9049.34
  900   890 0.012760       0.15    3267.58 0.014565       0.05    9071.80
  910   900 0.012592       0.15    3241.86 0.013556       0.06    8851.97
  920   910 0.012683       0.15    3370.51 0.013483       0.06    9080.17
  930   920 0.012278       0.16    3277.04 0.013907       0.06    9142.58
  940   930 0.012121       0.17    3263.47 0.012638       0.06    9176.14
  950   940 0.012010       0.17    3344.05 0.012770       0.06    8861.65
  960   950 0.012028       0.18    3260.35 0.012761       0.06    9142.22
  970   960 0.012103       0.18    3284.09 0.012820       0.07    9171.34
  980   970 0.012333       0.18    3377.79 0.014043       0.07    9207.36
  990   980 0.011656       0.19    3270.53 0.013851       0.07    9214.53
 1000   990 0.011880       0.20    3275.66 0.012550       0.07    9167.97
