    M     N  Error blk      Time     MFLOPS   Error ref      Time     MFLOPS  Max MFLOPs
   10    10 0.184907       0.00       1.48 0.312580       0.00      23.92 25600
   30    30 0.065815       0.00    1535.59 0.129627       0.00    1111.86 25600
   50    50 0.055291       0.00    3245.34 0.069021       0.00    2806.73 25600
   70    70 0.048905       0.00    4058.06 0.057209       0.00    3656.29 25600
   90    90 0.041650       0.00    4803.44 0.051996       0.00    4173.43 25600
  110   110 0.040929       0.00    5052.09 0.050815       0.00    4699.04 25600
  130   130 0.032133       0.00    4916.61 0.038131       0.00    5972.59 25600
  150   150 0.029748       0.00    6651.69 0.042293       0.00    7252.20 25600
  170   170 0.027966       0.00    7646.86 0.034488       0.00    8484.34 25600
  190   190 0.028115       0.00    8939.76 0.029667       0.00   10233.38 25600
  210   210 0.028172       0.00   10518.65 0.027811       0.00   12562.49 25600
  230   230 0.025454       0.00   12487.33 0.031197       0.00   14593.32 25600
  250   250 0.021569       0.00   14228.14 0.024256       0.00   16405.97 25600
  270   270 0.022506       0.00   16712.47 0.023823       0.00   17930.14 25600
  290   290 0.020741       0.00   17719.79 0.024045       0.00   18820.27 25600
  310   310 0.018393       0.00   17951.78 0.019289       0.00   19339.09 25600
  330   330 0.017093       0.00   18833.55 0.020161       0.00   20056.95 25600
  350   350 0.017694       0.00   19210.27 0.022576       0.00   20558.76 25600
  370   370 0.017111       0.00   19608.73 0.020008       0.00   20804.80 25600
  390   390 0.017160       0.01   20335.07 0.021980       0.01   21056.74 25600
  410   410 0.016360       0.01   20497.34 0.016444       0.01   21719.62 25600
  430   430 0.015705       0.01   20816.12 0.015574       0.01   22192.60 25600
  450   450 0.014657       0.01   21383.67 0.016329       0.01   22325.12 25600
  470   470 0.014074       0.01   21698.60 0.015527       0.01   22886.34 25600
  490   490 0.013469       0.01   21746.90 0.016082       0.01   23232.49 25600
  510   510 0.012402       0.01   21131.25 0.014185       0.01   21988.66 25600
  530   530 0.013085       0.01   22469.21 0.014049       0.01   23704.86 25600
  550   550 0.012417       0.01   22578.56 0.015930       0.01   23890.86 25600
  570   570 0.012177       0.02   22474.13 0.013166       0.01   23901.31 25600
  590   590 0.011524       0.02   22708.75 0.013341       0.02   24061.45 25600
  610   610 0.010903       0.02   22925.01 0.013498       0.02   24239.68 25600
  630   630 0.011273       0.02   22490.22 0.012427       0.02   23766.90 25600
  650   650 0.010361       0.02   23155.59 0.011796       0.02   24472.47 25600
  670   670 0.010310       0.02   23153.63 0.013973       0.02   24501.74 25600
  690   690 0.010810       0.03   22441.77 0.011313       0.03   23633.31 25600
  710   710 0.009785       0.03   23117.88 0.012364       0.03   24633.77 25600
  730   730 0.010050       0.03   23171.92 0.010295       0.03   24646.40 25600
  750   750 0.009303       0.03   23287.17 0.011804       0.03   24593.17 25600
  770   770 0.009373       0.04   22969.88 0.011630       0.03   24106.91 25600
  790   790 0.009470       0.04   22863.16 0.012608       0.04   24198.22 25600
  810   810 0.008934       0.04   23117.94 0.010735       0.04   24473.81 25600
  830   830 0.008673       0.05   23014.55 0.011261       0.04   24259.75 25600
  850   850 0.008706       0.05   23209.40 0.010390       0.05   24627.34 25600
  870   870 0.008359       0.05   23363.69 0.010583       0.05   25007.65 25600
  890   890 0.008269       0.06   23324.57 0.010752       0.05   24916.12 25600
  910   910 0.008478       0.06   22780.37 0.009659       0.06   24264.90 25600
  930   930 0.008109       0.06   23397.46 0.009628       0.06   25139.23 25600
  950   950 0.007774       0.07   22922.83 0.010259       0.06   24526.51 25600
  970   970 0.007702       0.07   23579.38 0.010860       0.07   25236.36 25600
  990   990 0.007485       0.08   23390.85 0.009266       0.07   25239.30 25600
