    M     N  Error blk      Time     MFLOPS 
 Error ref      Time     MFLOPS 
   20    10 0.170350       0.00       0.96 0.232379       0.00      30.54
   30    15 0.166203       0.00      92.00 0.214314       0.00     228.79
   40    20 0.104506       0.00     146.01 0.176422       0.00     386.95
   50    25 0.132167       0.00      61.88 0.116989       0.00     600.99
   60    30 0.142771       0.00     195.02 0.099917       0.00     841.57
   70    35 0.114849       0.00     212.27 0.113710       0.00     762.73
   80    40 0.095469       0.00     221.98 0.092931       0.00    1157.16
   90    45 0.081465       0.00     232.08 0.095576       0.00    1245.05
  100    50 0.078988       0.00     253.52 0.084077       0.00    1405.28
  110    55 0.077839       0.00     238.71 0.083187       0.00    1457.65
  120    60 0.090691       0.00     274.83 0.091228       0.00    1580.54
  130    65 0.063783       0.00     273.99 0.057813       0.00    1568.13
  140    70 0.060865       0.00     311.36 0.064897       0.00    1761.11
  150    75 0.070639       0.00     285.86 0.064054       0.00    1814.61
  160    80 0.061306       0.00     333.88 0.064725       0.00    1714.94
  170    85 0.060604       0.00     320.59 0.070360       0.00    2262.78
  180    90 0.052789       0.00     374.04 0.058733       0.00    2482.32
  190    95 0.057654       0.00     369.47 0.057083       0.00    2903.78
  200   100 0.050503       0.00     399.73 0.049886       0.00    3197.94
  210   105 0.048557       0.00     388.89 0.049555       0.00    3633.70
  220   110 0.046383       0.00     458.13 0.051180       0.00    3924.28
  230   115 0.045870       0.01     450.79 0.048899       0.00    3935.21
  240   120 0.046983       0.01     510.37 0.050415       0.00    4709.16
  250   125 0.048438       0.01     500.18 0.053284       0.00    4899.19
  260   130 0.044145       0.01     567.18 0.050401       0.00    5461.94
  270   135 0.052077       0.01     535.04 0.054365       0.00    5576.84
  280   140 0.041477       0.01     579.55 0.042731       0.00    5698.88
  290   145 0.045281       0.01     558.09 0.045877       0.00    5924.34
  300   150 0.037853       0.01     607.04 0.049055       0.00    6072.44
  310   155 0.039024       0.01     541.85 0.042507       0.00    6254.99
  320   160 0.037313       0.01     612.82 0.042649       0.00    6188.70
  330   165 0.043005       0.01     547.39 0.040202       0.00    6348.28
  340   170 0.038129       0.01     613.71 0.040681       0.00    6476.95
  350   175 0.038345       0.02     573.06 0.035791       0.00    6456.24
  360   180 0.036165       0.02     594.45 0.038133       0.00    6592.24
  370   185 0.033314       0.02     551.48 0.036381       0.00    6778.47
  380   190 0.035781       0.02     621.83 0.039259       0.00    6741.20
  390   195 0.034360       0.02     570.98 0.037068       0.00    6851.20
  400   200 0.033492       0.02     625.64 0.039543       0.00    6867.00
  410   205 0.034761       0.02     574.40 0.039435       0.00    6945.21
  420   210 0.037897       0.02     628.02 0.033650       0.00    7074.37
  430   215 0.034142       0.03     558.31 0.035057       0.00    7094.04
  440   220 0.030887       0.03     603.13 0.031831       0.00    7003.59
  450   225 0.032628       0.03     584.12 0.033700       0.00    7163.11
  460   230 0.032606       0.03     630.34 0.033821       0.00    7248.57
  470   235 0.033574       0.04     560.07 0.035001       0.00    7199.01
  480   240 0.029639       0.04     633.59 0.037002       0.00    7260.66
  490   245 0.030832       0.04     560.73 0.030821       0.00    7388.13
  500   250 0.029755       0.04     634.98 0.034599       0.00    7305.48
  510   255 0.030477       0.05     587.10 0.031757       0.00    7058.06
  520   260 0.029881       0.05     611.50 0.029782       0.00    7420.00
  530   265 0.030285       0.05     564.98 0.033855       0.00    7559.45
  540   270 0.031902       0.05     639.93 0.036953       0.00    7510.20
  550   275 0.029845       0.06     584.03 0.029430       0.00    7577.68
  560   280 0.030170       0.06     643.38 0.029012       0.00    7625.62
  570   285 0.027211       0.07     588.02 0.031344       0.01    7675.77
  580   290 0.029157       0.06     643.86 0.029892       0.01    7625.35
  590   295 0.029357       0.07     570.93 0.029856       0.01    7731.28
