    M     N  Error blk      Time     MFLOPS 
 Error ref      Time     MFLOPS 
   20    10 0.158506       0.00       0.98 0.286281       0.00      32.42
   30    15 0.173572       0.00      90.41 0.158736       0.00     203.43
   40    20 0.208129       0.00     149.13 0.105836       0.00     407.92
   50    25 0.117886       0.00      63.37 0.111149       0.00     598.06
   60    30 0.112580       0.00     189.57 0.118783       0.00     840.44
   70    35 0.081756       0.00     213.52 0.086575       0.00     734.55
   80    40 0.084003       0.00     226.38 0.097892       0.00    1176.00
   90    45 0.087707       0.00     232.12 0.097050       0.00    1247.19
  100    50 0.069844       0.00     251.86 0.072627       0.00    1408.62
  110    55 0.088539       0.00     239.86 0.083463       0.00    1221.02
  120    60 0.072962       0.00     272.03 0.067132       0.00    1487.94
  130    65 0.067221       0.00     273.24 0.067691       0.00    1561.01
  140    70 0.064584       0.00     308.28 0.074345       0.00    1761.48
  150    75 0.063099       0.00     285.93 0.058192       0.00    1811.65
  160    80 0.059465       0.00     333.87 0.066811       0.00    1765.44
  170    85 0.055136       0.00     320.28 0.059092       0.00    2254.74
  180    90 0.055144       0.00     371.72 0.053893       0.00    2477.72
  190    95 0.048183       0.00     369.96 0.054781       0.00    2891.83
  200   100 0.047467       0.00     395.93 0.050669       0.00    3216.54
  210   105 0.050583       0.00     390.98 0.052513       0.00    3651.99
  220   110 0.048434       0.00     454.73 0.054733       0.00    3909.75
  230   115 0.045826       0.01     449.04 0.063903       0.00    3908.86
  240   120 0.044881       0.01     506.29 0.049508       0.00    4719.42
  250   125 0.046268       0.01     498.14 0.048807       0.00    4922.53
  260   130 0.046577       0.01     562.74 0.051300       0.00    5460.79
  270   135 0.042669       0.01     534.31 0.046530       0.00    5553.05
  280   140 0.039384       0.01     574.23 0.047513       0.00    5705.36
  290   145 0.041795       0.01     564.62 0.042751       0.00    6014.15
  300   150 0.038684       0.01     602.73 0.041204       0.00    6074.75
  310   155 0.041276       0.01     536.88 0.049463       0.00    6248.38
  320   160 0.038702       0.01     607.65 0.048398       0.00    6266.63
  330   165 0.034182       0.01     542.01 0.040046       0.00    6273.84
  340   170 0.040594       0.01     610.20 0.039413       0.00    6474.08
  350   175 0.037464       0.02     575.07 0.037585       0.00    6521.20
  360   180 0.035958       0.02     589.62 0.040510       0.00    6595.37
  370   185 0.036091       0.02     555.70 0.042045       0.00    6736.09
  380   190 0.037464       0.02     617.42 0.037652       0.00    6803.50
  390   195 0.038327       0.02     567.37 0.034471       0.00    6888.06
  400   200 0.033404       0.02     621.53 0.038733       0.00    6943.56
