    M     N  Error blk      Time     MFLOPS   Error ref      Time     MFLOPS  Max MFLOPs
   10    10 0.186172       0.00       0.93 0.181697       0.00      15.78 25600
   30    30 0.082694       0.00    1025.69 0.110335       0.00     801.57 25600
   50    50 0.064483       0.00    2300.06 0.082136       0.00    2049.37 25600
   70    70 0.045224       0.00    3038.57 0.047945       0.00    2783.95 25600
   90    90 0.039921       0.00    3396.92 0.048233       0.00    3255.11 25600
  110   110 0.042256       0.00    3675.71 0.045961       0.00    3418.78 25600
  130   130 0.032100       0.00    3791.43 0.037737       0.00    4495.20 25600
  150   150 0.032033       0.00    4983.78 0.035917       0.00    5520.66 25600
  170   170 0.028511       0.00    5710.06 0.030926       0.00    6451.75 25600
  190   190 0.026242       0.00    6745.52 0.030671       0.00    7735.68 25600
  210   210 0.025385       0.00    7822.67 0.023786       0.00    9085.36 25600
  230   230 0.023857       0.00    9306.54 0.025559       0.00   10522.10 25600
  250   250 0.023971       0.00   10550.53 0.026780       0.00   12243.08 25600
  270   270 0.020127       0.00   12219.84 0.024495       0.00   12886.28 25600
  290   290 0.019506       0.00   12839.50 0.024362       0.00   13561.20 25600
  310   310 0.020672       0.00   13179.18 0.020850       0.00   13872.66 25600
  330   330 0.018080       0.00   13610.56 0.019341       0.00   14463.55 25600
  350   350 0.018491       0.00   13871.67 0.019926       0.00   14885.67 25600
  370   370 0.016862       0.00   14353.81 0.018361       0.00   15091.39 25600
  390   390 0.016822       0.01   14708.92 0.017476       0.01   15510.01 25600
  410   410 0.015850       0.01   14760.73 0.016765       0.01   15631.56 25600
  430   430 0.014914       0.01   15243.86 0.016154       0.01   16094.92 25600
  450   450 0.016436       0.01   15523.58 0.016939       0.01   16320.02 25600
  470   470 0.014660       0.01   15708.96 0.015606       0.01   16573.03 25600
  490   490 0.014870       0.01   15882.02 0.014607       0.01   16857.49 25600
  510   510 0.012395       0.01   15346.19 0.014498       0.01   15955.62 25600
  530   530 0.012751       0.01   16296.27 0.015250       0.01   17128.78 25600
  550   550 0.012208       0.01   16378.34 0.017268       0.01   17311.62 25600
  570   570 0.011793       0.02   16357.29 0.014404       0.01   17368.35 25600
  590   590 0.011647       0.02   16456.06 0.013822       0.02   17437.37 25600
  610   610 0.011330       0.02   16617.02 0.012597       0.02   17592.13 25600
  630   630 0.011012       0.02   16314.33 0.013489       0.02   17241.91 25600
  650   650 0.010737       0.02   16769.74 0.012567       0.02   17729.92 25600
  670   670 0.010161       0.02   16785.80 0.012878       0.02   17734.03 25600
  690   690 0.009726       0.03   16375.47 0.013285       0.03   17192.08 25600
  710   710 0.009913       0.03   16869.25 0.012901       0.03   17855.04 25600
  730   730 0.009386       0.03   16893.38 0.011686       0.03   17836.54 25600
  750   750 0.009194       0.03   16972.42 0.011192       0.03   17845.64 25600
  770   770 0.010200       0.04   16715.31 0.010881       0.03   17554.76 25600
  790   790 0.009613       0.04   16697.93 0.010388       0.04   17511.12 25600
  810   810 0.009435       0.04   16720.47 0.011791       0.04   17812.95 25600
  830   830 0.008878       0.05   16798.76 0.012436       0.04   17694.70 25600
  850   850 0.009250       0.05   16926.82 0.010838       0.05   17835.00 25600
  870   870 0.008975       0.05   17053.49 0.010509       0.05   18088.81 25600
  890   890 0.008460       0.06   17048.25 0.010603       0.05   18061.08 25600
  910   910 0.008397       0.06   16698.46 0.011666       0.06   17657.46 25600
  930   930 0.008334       0.06   17129.65 0.009569       0.06   18177.67 25600
  950   950 0.007845       0.07   16738.16 0.009269       0.06   17735.79 25600
  970   970 0.007465       0.07   17160.91 0.011639       0.07   18305.75 25600
  990   990 0.008022       0.08   17173.80 0.010012       0.07   18294.20 25600
